"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.5034549	0.5251022	0.2121277	0.5022469	0.4234322	0.3709181	0.5954934	0.1636205	0.5397354	0.4786099	0.5421319	0.1539314	0.55951	0.2515635	0.240774	"day1"
0.1493632	0.1031595	0.3581006	0.5678508	0.2100992	0.02992164	0.3069279	0	0.1230298	0.4026835	0.3715995	0.07035015	0.318209	0	0.06483434	"day1"
0.585376	0.5336389	0.498268	0.512103	0.6889421	0.2459595	0.5642585	0.2349648	0.5849612	0.5755075	0.5924431	0.1678495	0.6056776	0.3699599	0.1733491	"day1"
0.1805828	0.1122991	0.1327752	0.3573576	0.3203087	0.08460388	0.4914573	0	0.3416168	0.5481664	0.2418436	0.1465863	0.4447177	0.06458477	0.1836035	"day1"
0.2576832	0.2115671	0.3178287	0.5183318	0.4547373	0.2994858	0.6537656	0.08555153	0.6326978	0.524753	0.3917593	0.001684029	0.652035	0.268979	0.834572	"day1"
0.4515669	0.107133	0.2315651	0.5601579	0.2945773	0.1517277	0.6389991	0.07302405	0.6023007	0.5841391	0.4494986	0.2572035	0.6280564	0.1181166	0.07851039	"day1"
0.314242	0.1128335	0.6112571	0.7925887	0.105387	0	0.7276077	0.1093022	0.6614773	0.5406039	0.240721	0.07533501	0.5042744	0.2503194	0.3072292	"day1"
0.1358811	0.1645423	0.2936168	0.3807377	0.1517243	0.2144324	0.5530057	0.07144697	0.481523	0.4822476	0.3358786	0.2485024	0.1703224	0.04370079	0.06955471	"day1"
0.3016061	0.002298296	0.184556	0.3815232	0.05534069	0.03593288	0.4848061	0.02170188	0.3892823	0.6023999	0.3132177	0.2676803	0.485433	0.1223174	0.03984858	"day1"
0.1260176	0	0.1515725	0.3495162	0	0.3480206	0.5483875	0.2400475	0.4523152	0.6219266	0.05687635	0.05724736	0.4139581	0.02305033	0.1446558	"day1"
0.3042761	0.1958123	0.4339678	0.5349391	0.07731512	0.3134285	0.6757433	0.2047238	0.6020329	0.5250643	0.4888404	0.04324325	0.4484471	0.1455221	0.3302306	"day1"
0.4231428	0.34064	0.5482452	0.7690893	0.3696831	0.503685	0.6317556	0.04390582	0.4707274	0.6119013	0.6571154	0.146399	0.6830406	0.2064508	0.3947121	"day1"
0.5440787	0.5780898	0.3668102	0.4247556	0.5328546	0.1828802	0.5536053	0.05129207	0.5563401	0.5211802	0.3488732	0.09333503	0.5324844	0.2493002	0.1012189	"day1"
0.158474	0.07976559	0.1475001	0.4902487	0	0.2071255	0.574701	0.08335497	0.4501412	0.4095829	0.4936816	0.3061754	0.4893285	0.06610458	0.1714841	"day1"
0.2193144	0.2353464	0.348782	0.4924688	0.1433767	0.132999	0.5507484	0	0.3677686	0.560396	0.444713	0.1044212	0.5073747	0.1765936	0.05763404	"day1"
0.1554442	0.09483748	0.08399848	0.2953138	0.07326635	0.07140811	0.2820626	0	0.2670927	0.5805112	0.3491181	0.05836752	0.5260318	0.2374219	0.03856997	"day1"
0.1075774	0.07104056	0.28692	0.4787119	0.07892886	0.1132556	0.6172883	0.09249149	0.4778255	0.5759285	0.2510599	0.04381816	0.4214856	0.05881578	0.2527881	"day1"
0.4003534	0.4047394	0.3063554	0.3351613	0.3135661	0.07610044	0.5335513	0.01925719	0.2636366	0.5722877	0.5287806	0.05509953	0.4361304	0.4312478	0.2304007	"day1"
0.1000785	0	0.4734625	0.7499388	0.04920642	0.0759329	0.6093991	0.01202595	0.5772394	0.458248	0.3684028	0.3672838	0.3219928	0	0	"day1"
0.3432899	0.3188941	0.4664827	0.4472718	0.5009176	0.3022605	0.522407	0.09976426	0.4310234	0.5500745	0.6571917	0.4018841	0.6305433	0.2037769	0.7259967	"day1"
0.4345691	0.3690255	0.3658887	0.3612522	0.5894407	0.3975473	0.6669606	0.0776583	0.4662924	0.5562322	0.6129031	0.4056754	0.6872057	0.2231027	0.4641633	"day1"
0.4319193	0.04720419	0.2953895	0.4744853	0.1768892	0.2076827	0.75274	0.07383741	0.5654837	0.5204886	0.3625665	0.100466	0.3218515	0	0.007808542	"day1"
0.2017979	0.049417	0.3344438	0.6515177	0.2026763	0.4135698	0.7676632	0.06314812	0.624068	0.4484169	0.1038051	0.3653879	0.4825568	0.03052553	0.2556208	"day1"
0.2756458	0.5764896	0.4273492	0.5689842	0.5148834	0.3292855	0.6545286	0	0.5880592	0.5869107	0.483406	0.280458	0.7233954	0	0.8924704	"day1"
0.315074	0.04361023	0.435001	0.6169773	0.1316968	0.3491595	0.6774524	0.1061226	0.6059158	0.5156395	0.3564058	0.1231136	0.5030092	0.06033377	0.04684952	"day1"
0.3332206	0.2567446	0.2739048	0.4146016	0.3107089	0.0009152783	0.469138	0.03164101	0.2039365	0.5423428	0.5344158	0.1348774	0.4377038	0.4136254	0.4037414	"day1"
0.3808098	0.4127696	0.3869571	0.5041084	0.3406703	0.1239436	0.6971127	0	0.6046703	0.5265951	0.6132385	0.1118933	0.5772206	0.3896275	0.5194514	"day1"
0.1156458	0	0.1690294	0.1836301	0.1139058	0.02582982	0.4602996	0.2585314	0.3690845	0.5137854	0.3720842	0.06837125	0.3356231	0	0.01899013	"day1"
0.3514134	0.2016617	0.3232215	0.5589786	0.08719948	0.4521872	0.7217795	0.09250285	0.6412827	0.5360183	0.4080272	0.1698	0.583709	0.1446864	0.1029508	"day1"
0.4570889	0.3451673	0.4007125	0.4315537	0.4479267	0.06456415	0.5519153	0.001365265	0.503259	0.624059	0.3829284	0.2119408	0.5854108	0.3329249	0.1488515	"day1"
0.05267971	0	0.3799897	0.5673155	0.1009261	0.3472863	0.5991746	0.1224676	0.5574611	0.4476255	0.2084887	0.1197833	0.3899463	0.06135812	0.1373124	"day1"
0.2976623	0.02349873	0.2223393	0.5049087	0.01375655	0.267002	0.6922221	0.0281559	0.5177528	0.451293	0.4687924	0.1699757	0.4762841	0.02103951	0.2996224	"day1"
0.1874846	0	0.4546821	0.436022	0.2983127	0.4581526	0.5444105	0.06095208	0.4551942	0.4230962	0.2809805	0.1871078	0.4536094	0.03083361	0.2442418	"day1"
0.1835244	0	0.440416	0.595217	0.05422243	0	0.5147899	0.09553481	0.3125138	0.4650355	0.2826425	0.1676974	0.2426494	0.0855465	0.007888839	"day1"
0.2238977	0.06214368	0.3864382	0.5751713	0.1039198	0.1577952	0.7207298	0.1414167	0.6609873	0.6066281	0.4306823	0.08812737	0.500398	0.292175	0.3719586	"day1"
0.3209028	0.02927588	0.5233356	0.6127377	0.2481445	0.2104972	0.7285043	0.0107536	0.5842096	0.5556224	0.3369741	0.1254258	0.6565272	0.1723464	0.3895079	"day1"
0.1412326	0.05812962	0.3661726	0.3497841	0.1241629	0.2251587	0.4755808	0.01639221	0.3516431	0.3338059	0.1222141	0.03225777	0.06817861	0	0.1043458	"day1"
0.3961946	0.1420481	0.3002581	0.4730215	0.3575137	0.1199098	0.6342193	0.09036732	0.6027971	0.5290086	0.4097113	0.07568432	0.6032063	0.1114121	0.143374	"day1"
0.2895192	0.07442458	0.2172182	0.3011698	0.3663134	0.09539621	0.3987883	0.05072984	0.2941362	0.1165295	0	0.1323491	0.2596736	0.116068	0.07143209	"day1"
0.2683018	0	0.1664869	0.566661	0.1250967	0.07440513	0.7147592	0.09343611	0.6702596	0.6037832	0.3800032	0.2469385	0.5988657	0.1725234	0.2295142	"day1"
0.3914659	0.547367	0.3339518	0.4798705	0.5604824	0.2934662	0.5383647	0.06651115	0.4079802	0.5473387	0.5792725	0.1487449	0.5427491	0.1718767	0.1862782	"day1"
0.0925184	0.04568627	0.311152	0.5315232	0.128965	0.2113125	0.6394861	0.02777651	0.5047796	0.513426	0.162653	0.08726406	0.4262227	0.1421336	0.1173377	"day1"
0.1364046	0.2434409	0.4219804	0.3901418	0.190958	0.1443788	0.3779102	0	0.1936345	0.5434226	0.4938035	0.2732765	0.3303169	0.02883015	0.2847956	"day1"
0.2287231	0.07426663	0.326561	0.5460469	0.08063548	0.1784011	0.6322906	0.02516292	0.508975	0.4279757	0.4420433	0.1002466	0.4065065	0.105812	0.002035139	"day1"
0.328382	0.1487431	0.377687	0.5668699	0.03850752	0.4575457	0.6877331	0.08550773	0.5964369	0.4779114	0.4911099	0.1402814	0.4505327	0.03493369	0.1837594	"day1"
0.3802568	0.2951994	0.3067605	0.4741756	0.1425597	0.2634684	0.5829129	0.1105457	0.5181135	0.4461504	0.3976204	0.0004714267	0.3998718	0	0.04117923	"day1"
0.2690475	0.1689606	0.1976233	0.385043	0.01634674	0.08460609	0.5988769	0.09454056	0.4312144	0.5786622	0.5886189	0.210499	0.5319168	0.2070559	0.1660354	"day1"
0.1393641	0.22257	0.4511325	0.5176524	0.2266607	0.3544193	0.6130514	0.04546887	0.3617773	0.5443854	0.3891975	0.07069508	0.5307609	0.151843	0.3604732	"day1"
0.3203068	0.325919	0.216844	0.4692172	0.4028911	0.05698064	0.6179082	0.1565261	0.4958932	0.3704776	0.3351613	0.06334113	0.5635938	0.1008046	0.1919851	"day1"
0.3068616	0.07216189	0.5490975	0.8105737	0.05720235	0.2623747	0.6625647	0.1286865	0.7123913	0.5691197	0.3783458	0.3048272	0.5644394	0.04827395	0.2866263	"day1"
0.1513658	0.2088233	0.4594816	0.5335892	0.6158611	0.623458	0.6156838	0.008341221	0.4838668	0.6701511	0.6392144	0.3199189	0.7824382	0.03675019	0.06611406	"day1"
0.5821561	0.1259256	0.4905619	0.675488	0.6189938	0.114912	0.7575633	0.09133715	0.7522979	0.7224238	0.4923796	0.1695855	0.6711287	0.4827753	0.4100987	"day1"
0.04587384	0.09004799	0.3423455	0.3179198	0.009430472	0.097436	0.4769704	0.01620933	0.3509271	0.5751513	0.3149593	0.168804	0.3541771	0.3701123	0.1189856	"day1"
0.5480834	0.2348738	0.3314533	0.5029451	0.5478104	0.2552311	0.5677543	0	0.5262834	0.6809427	0.6987622	0.3569885	0.5951993	0.4711583	0.2183772	"day1"
0.3493586	0.2722389	0.2884543	0.39762	0.4399714	0.2738615	0.5677074	0.07680719	0.5219943	0.6012742	0.5765336	0.1852969	0.5544888	0.3248636	0.02797309	"day1"
0.1913284	0.1309153	0.2687972	0.5011826	0.2617535	0.2412592	0.5661138	0.06567974	0.522071	0.4586991	0.3847254	0.1014903	0.4978384	0.03628805	0.03055997	"day1"
0.2458978	0.3490234	0.4170618	0.4428509	0.3728573	0.238365	0.4879257	0.05166239	0.2596276	0.5097716	0.3871822	0.1835082	0.4756023	0.05444415	0.1842345	"day1"
0.2278479	0.206885	0.5597978	0.7606558	0.2163834	0.03118629	0.6150082	0.03668086	0.4580367	0.4921346	0.3214227	0.100595	0.4767432	0.05055079	0.1504056	"day1"
0.1375161	0.05372982	0.4878151	0.7086754	0.08290304	0.2886186	0.5667929	0.007480497	0.520255	0.5141881	0.01960471	0.1117909	0.1355997	0.1335354	0.06963925	"day1"
0.4771463	0.5560691	0.1581229	0.5133087	0.5177017	0.1336135	0.6702032	0.02884291	0.5551918	0.6296528	0.3640987	0.05410685	0.7201799	0.2177691	0.1756697	"day1"
0.01435686	0.3546226	0.2660592	0.4892106	0.00153894	0.01297033	0.5573263	0.08975768	0.353475	0.6667385	0.504974	0.003674373	0.5294102	0.3611978	0.04427783	"day1"
0.4512527	0.5403304	0.4263202	0.6501175	0.4861871	0.2583118	0.6667272	0.2189145	0.4882578	0.653138	0.3418315	0.15304	0.6775466	0.2891936	0.1029425	"day1"
0.5826437	0.5623937	0.1861425	0.5731514	0.4976702	0.2846967	0.6970146	0.07948082	0.4956002	0.5792184	0.4218185	0.160369	0.7418262	0.2769415	0.2830585	"day1"
0.4144801	0.3680916	0.2971648	0.4679726	0.5461276	0.4199485	0.6284329	0.05441005	0.5219635	0.6149184	0.5752319	0.2072778	0.6988701	0.1964047	0.505524	"day1"
0.2306882	0.02649144	0.6270967	0.7678347	0.07957454	0.4074689	0.5988575	0.1637212	0.52711	0.5556664	0.3115033	0.3786575	0.5070726	0.169737	0.05097268	"day1"
0.330497	0.4813984	0.2119895	0.3433758	0.4793479	0.0490196	0.5605682	0.06512341	0.3888049	0.6803687	0.592155	0.2462969	0.6491243	0.007992221	0.2364445	"day1"
0.5814436	0.5558123	0.4479648	0.5715191	0.6314178	0.5465057	0.755393	0.006438843	0.6514357	0.6457799	0.564581	0.2773656	0.7471132	0.3483881	0.240648	"day1"
0.1986913	0	0.3966822	0.630582	0.07780092	0.3171419	0.614298	0.06540621	0.4802517	0.4183774	0.3868223	0.2895766	0.4682576	0	0.0738766	"day1"
0.06148327	0	0.3761419	0.4748392	0.06795719	0.3198186	0.6454622	0.04851038	0.5424839	0.6249405	0.3882299	0.1941572	0.4657494	0.01310125	0.3619043	"day1"
0.2672847	0.2991666	0.2850918	0.3320794	0.3807273	0.3077002	0.471264	0.08605639	0.403288	0.6022055	0.359816	0.1290486	0.4789648	0.2649367	0.06883107	"day1"
0.4678048	0.2661739	0.3259798	0.5278405	0.5617893	0.1241059	0.7370452	0.1367006	0.6347046	0.6117233	0.5392443	0.3397217	0.6301124	0.07897905	0.1311036	"day1"
0.1220242	0.002641394	0.1156238	0.2896708	0.3038891	0.1030245	0.3440431	0.01717712	0.1448969	0.4256802	0.2801982	0.02140149	0.3149619	0.3000916	0.1252195	"day1"
0.1304511	0.05001689	0.2016345	0.6276897	0.1762111	0.1541561	0.5755889	0.1819872	0.4188695	0.2511574	0.235522	0.05407678	0.3817153	0.09837794	0.1547288	"day1"
0.1183384	0	0.2642967	0.2257636	0	0.1003429	0.3003863	0.06214925	0.009609691	0.4695285	0.2812756	0.1840859	0.2083266	0.04179643	0.0005079151	"day1"
0.09375635	0.0830968	0.4636162	0.5842892	0.08172756	0.08555058	0.6757905	0.08950721	0.5744894	0.4720089	0.08154058	0.1232692	0.4819485	0.003384476	0.06431778	"day1"
0.1352988	0.1502545	0.3171354	0.2646793	0.1067017	0.348787	0.3677446	0	0.1253143	0.4568133	0.3855904	0.06410102	0.3238357	0.009257232	0.03689714	"day1"
0.07935811	0.09283143	0.3933195	0.3463204	0.02439687	0.06381502	0.3553817	0.04290328	0.1800255	0.5576169	0.1301084	0.1347845	0.2170581	0.1271118	0.1047421	"day1"
0.2880203	0.05318564	0.4714444	0.7396051	0.1709497	0.3177756	0.6874886	0.1102313	0.576356	0.5325048	0.3478286	0.08824686	0.4550058	0.1387504	0.3260357	"day1"
0.3272399	0.08394309	0.3564063	0.5290034	0.07451753	0.1731042	0.683501	0.1354491	0.6104785	0.5764437	0.294938	0.3081136	0.6616322	0.07288006	0.1644715	"day1"
0.54667	0.540795	0.4454938	0.5609	0.4417943	0.04699533	0.6919594	0.05859474	0.5379216	0.6684119	0.5923266	0.02449636	0.610646	0.4918855	0.1856435	"day1"
0.07462566	0.03093592	0.05652756	0.2158333	0.1580596	0.254994	0.3980011	0	0.2223557	0.4795218	0.4172614	0.1553656	0.2950395	0.06559288	0.06746975	"day1"
0.2564417	0.3624511	0.4380678	0.5613723	0.1622261	0.2483382	0.6309896	0.146026	0.6074682	0.5533902	0.3635937	0.1216811	0.4979499	0	0.1166524	"day1"
0.2726096	0.01282955	0.1944486	0.5102841	0.1349083	0.0774747	0.6710355	0	0.6013027	0.3969297	0.1083601	0.1847959	0.4234509	0.02582199	0	"day1"
0.09928321	0.1931821	0.3134772	0.3386154	0.2639472	0.1098267	0.4489	0.1078711	0.3835988	0.5463278	0.302164	0.07119755	0.5081296	0.2334526	0.3457968	"day1"
0.4370639	0.6850731	0.4598855	0.5168355	0.7272097	0.0738787	0.5730756	0.114163	0.4465439	0.6280638	0.3754484	0.2847252	0.718034	0.3447709	0.3298288	"day1"
0.5672593	0.7945272	0.4683618	0.5700693	0.6721759	0.6733832	0.7236675	0.07630832	0.6874372	0.7331077	0.6360143	0.4041944	0.8012974	0.4245687	0.5845319	"day1"
0.1877411	0.269348	0.2794827	0.5228822	0.4294744	0.4571891	0.5550222	0.1159133	0.5670937	0.336047	0.3592809	0.2901555	0.4907297	0.1489746	0.3389477	"day1"
0.5757681	0.6942396	0.5435992	0.5809491	0.5658307	0.1389002	0.6668587	0.05897021	0.5920769	0.6884818	0.6791912	0.3350389	0.6760063	0.5513919	0.3844062	"day1"
0.5894831	0.6979061	0.5013826	0.5489531	0.6291386	0.3341452	0.6690081	0.004645723	0.6002529	0.6474754	0.6293765	0.3297094	0.7529782	0.4085678	0.3970073	"day1"
0.5073601	0.5268653	0.360205	0.5583273	0.6092983	0.5031263	0.6578937	0.3987829	0.4529126	0.5206567	0.5040859	0.3840236	0.7704338	0.3739194	0.3564744	"day1"
0.06063808	0	0.4142225	0.4686012	0.0790685	0.07741906	0.6406027	0.004207564	0.4710382	0.6217173	0.4933211	0.4090078	0.3869782	0.05366291	0.001858651	"day1"
0.03847855	0.1052586	0.2402042	0.3786402	0.1181662	0.0563901	0.5063626	0.04554585	0.4036834	0.5349059	0.2344941	0.04840095	0.3367157	0.02511869	0.2659109	"day1"
0.2847771	0.08319241	0.3342788	0.7772316	0.2845158	0.2607494	0.7101924	0.04962849	0.604628	0.5867895	0.4393029	0.3111563	0.5130233	0.09374824	0.09672198	"day1"
0.640087	0.5786585	0.2375398	0.5991171	0.6552993	0.4677751	0.7088932	0.01320956	0.6041089	0.6279219	0.6736007	0.08127459	0.6596369	0.3745935	0.3686952	"day1"
0.4360225	0	0.1314235	0.4969525	0.4363973	0	0.5634162	0.05676587	0.2581909	0.6205853	0.7021479	0.4553958	0.6383365	0.1364063	0.0104317	"day1"
0.2766614	0.2935406	0.5822213	0.4415377	0.2726864	0.5522817	0.7057832	0.1369703	0.5446161	0.6580962	0.6684416	0.1637719	0.7218678	0.06673904	0.3638593	"day1"
0.2267237	0.134358	0.071742	0.5970254	0.2302839	0.3276351	0.5487069	0.005716204	0.4751658	0.3227999	0.1861884	0.08067296	0.2376274	0.1400035	0.2724632	"day1"
0.457321	0.5521748	0.2579019	0.5026421	0.285506	0.1025687	0.6676247	0.032761	0.5991812	0.6332496	0.3159564	0.1483298	0.5354554	0.1911878	0.3723051	"day1"
0.1330721	0.1522841	0.5174024	0.6923276	0.1285943	0.241662	0.6950753	0.05898221	0.5203031	0.5650329	0.1943378	0.1027041	0.4899891	0.02838027	0.1048638	"day1"
0.05271846	0.09817522	0.2625658	0.4766193	0.193816	0.1580706	0.5894053	0	0.5056077	0.4515015	0.2832816	0.107603	0.4022516	0.09471227	0.06949508	"day1"
0.2423796	0.2403485	0.2420203	0.4011095	0.175185	0.2415663	0.5684842	0.04185651	0.4581796	0.5407253	0.4721841	0.05505079	0.3920007	0.3314609	0.1272745	"day1"
0.5562068	0.2682101	0.4111095	0.5359953	0.6484553	0.2354913	0.6779296	0.1729763	0.631207	0.4308803	0.4822922	0.3771114	0.669593	0.1359165	0.3248654	"day1"
0.4691855	0.4653516	0.2859087	0.396853	0.5722187	0.4305157	0.5513583	0.04073629	0.6051578	0.4999671	0.4203794	0.2398338	0.5977198	0.2719326	0.2006813	"day1"
0.3399123	0.1098217	0.3563174	0.3475155	0.3117165	0	0.5384765	0.08556172	0.2430246	0.5361998	0.4106329	0.05144983	0.5285202	0.367617	0.273435	"day1"
0.4401204	0.3779436	0.2780769	0.4606535	0.5192639	0.06462941	0.5560849	0.05436526	0.4416236	0.6619425	0.3762302	0.2544978	0.6377488	0.4958069	0.05089714	"day1"
0.3739829	0.4830371	0.4665374	0.6374303	0.2236886	0.1441199	0.6692077	0.05675277	0.6195867	0.473636	0.2915813	0.07812193	0.5542529	0.4649523	0.1329101	"day1"
0.03169947	0.1020803	0.2962442	0.367121	0.1412014	0.2136574	0.4942035	0.08974874	0.2965476	0.5091479	0.3871485	0.1052249	0.3949226	0.2031178	0.0603428	"day1"
0.5865376	0.7305102	0.4689447	0.65888	0.5953363	0.5787524	0.6844445	0.06080898	0.7133782	0.5480415	0.4814958	0.3052359	0.7219722	0.396099	0.1858205	"day1"
0.1957023	0.044617	0.4263362	0.2824301	0.1623827	0.08764701	0.5478702	0.1181809	0.3080232	0.4529496	0.4603188	0.07463859	0.5020898	0.1559863	0.06408556	"day1"
0.1901774	0	0.4005786	0.5621722	0	0.1066428	0.627196	0.2524174	0.5082918	0.5464188	0.4871217	0.1968786	0.5317981	0.09022883	0.07897275	"day1"
0.4203062	0.3496698	0.1882133	0.6029626	0.51323	0.1926703	0.6423062	0.05328395	0.5242892	0.6559449	0.6493793	0.3018567	0.6546053	0.2095165	0.1265817	"day1"
0.07178136	0.01770046	0.3503179	0.3028072	0.02074028	0.1672384	0.3846353	0.01835462	0.1334434	0.471652	0.477561	0.2896629	0.2382831	0.1667296	0	"day1"
0.3160971	0.474929	0.4586316	0.5170265	0.519841	0.138978	0.6489591	0.176258	0.5534315	0.7315162	0.639309	0.4860741	0.6457616	0.3778418	0.3964332	"day1"
0.3714772	0.2406536	0.4132757	0.6304416	0.3855356	0.2904959	0.838692	0.3245509	0.6824796	0.6967237	0.4193401	0.3076663	0.776056	0.4215438	0.1626788	"day1"
0.6763814	0.7888214	0.5208755	0.7375173	0.6805154	0.6043587	0.8336167	0.2745229	0.6595358	0.7195705	0.7982603	0.2973676	0.8284686	0.4337904	0.3634798	"day1"
0.4141197	0.4504866	0.2055772	0.5133346	0.2826292	0.30575	0.6224464	0.08885911	0.4801428	0.391532	0.1921887	0.1374516	0.4285432	0.2629282	0.3690025	"day1"
0.09831571	0.01788939	0.2817858	0.2795011	0.01030188	0.1000256	0.3824457	0	0.1588858	0.3059357	0.09969144	0.4428352	0.3535274	0.1443194	0	"day1"
0.2581462	0	0.2299572	0.6448106	0.1254212	0.3340779	0.6334536	0.1986069	0.5886033	0.455065	0.3460349	0.09799605	0.5442891	0	0.05219814	"day1"
0.3982748	0.1597689	0.1965639	0.4075303	0.3794679	0.1615107	0.6307383	0.03761702	0.3206841	0.6279756	0.4263534	0.02385305	0.5208235	0.5360004	0.1160799	"day1"
0.04712731	0.1126603	0.3517481	0.4298782	0	0.04405831	0.4326727	0.04563476	0.4589007	0.5197294	0.2121303	0.1248158	0.4618229	0.1277606	0.07077286	"day1"
0.3590193	0.1787322	0.4118661	0.5955112	0.123472	0.2054856	0.7054449	0.1880185	0.6035824	0.5474557	0.4337975	0.1860523	0.6235643	0.2549391	0.18511	"day1"
0.3947292	0.3193662	0.4548325	0.5369986	0.3745351	0.05780674	0.6595746	0.1936469	0.6264328	0.607215	0.1325342	0.198523	0.6326172	0.2454946	0.1770996	"day1"
0.2308707	0.08357608	0.2754666	0.4792244	0.1280872	0.1576458	0.5517924	0.008166813	0.4678375	0.5291524	0.3800073	0.09990971	0.4637636	0.05690365	0.1593796	"day1"
0.2154111	0.1209429	0.3372637	0.6284469	0.1124322	0.4294963	0.6815789	0.108533	0.6300698	0.435038	0.2473123	0.3400606	0.5543166	0.0078253	0.0676769	"day1"
0.2292126	0.004842012	0.1942152	0.4703506	0.1218432	0.2459011	0.6440971	0.04187733	0.5306585	0.4762893	0.455579	0.144517	0.462297	0	0.1479325	"day1"
0.2540492	0.05664814	0.09850756	0.4631858	0.2710881	0.06512594	0.570772	0.01640257	0.4462118	0.6354307	0.4980932	0.1856859	0.55014	0.06251597	0.003932136	"day1"
0.2850663	0.5301439	0.487377	0.3036629	0.6101216	0.2699946	0.4993103	0.07415734	0.2620072	0.6948841	0.677812	0.3350969	0.6363696	0.536975	0.1887371	"day1"
0.1921312	0.1547486	0.3172392	0.3975202	0.006713122	0.02769427	0.4214266	0.02530048	0.3378878	0.5316093	0.2493542	0.2382257	0.3599114	0.02381166	0.1075586	"day1"
0.5535985	0.1406663	0.211273	0.4139935	0.4636047	0.1086702	0.6206562	0.09299059	0.6218557	0.5601324	0.3145213	0.1237185	0.6148571	0.3828631	0.09075642	"day1"
0.5192833	0.1647133	0.2788426	0.5346612	0.38057	0.5929947	0.738605	0.1188178	0.5834595	0.6509629	0.6184469	0.2464097	0.6291055	0.3034205	0.06022162	"day1"
0.03429468	0.06293083	0.5622038	0.5287341	0.0300627	0.04383573	0.5023325	0	0.3425929	0.6109321	0.4727486	0.1298088	0.2395587	0.0130013	0.2603003	"day1"
0.3585408	0.3001416	0.3739327	0.3504509	0.5165797	0.3680778	0.6048122	0.09938506	0.4384719	0.6376075	0.5420474	0.3530257	0.5122961	0.3399008	0.07335149	"day1"
0.2906007	0.007985619	0.3466529	0.4980582	0.08097849	0.07645653	0.5901036	0.09329676	0.4818045	0.3085043	0.2139143	0.0853005	0.3214786	0.04199532	0.03168015	"day1"
0.1067078	0.00866757	0.2819998	0.3468133	0.1002582	0.04142053	0.5539971	0.05315469	0.4433928	0.6073155	0.3005476	0.01767906	0.30519	0	0.1079139	"day1"
0.4728231	0.2997214	0.4016606	0.5049767	0.5705287	0.1593941	0.5901801	0.07114501	0.4263987	0.3982427	0.3134441	0.1781195	0.5665644	0.237932	0.2932527	"day1"
0.3352884	0.07986747	0.3661431	0.5502682	0.3163746	0.1775342	0.7071333	0.05794845	0.6296854	0.531807	0.4010034	0.1157327	0.6056063	0.06933323	0.1048785	"day1"
0.526933	0.5061703	0.3816131	0.6267203	0.5171674	0.3244069	0.6932618	0.1363823	0.5661782	0.6184137	0.6297715	0.2214982	0.6742004	0.3314307	0.05720692	"day1"
0.1142213	0.05858888	0.5882529	0.8778209	0.03968531	0.3391669	0.6852718	0.05975275	0.6146688	0.5072223	0.1737065	0.164737	0.5950119	0.1227776	0.01332117	"day1"
0.5382833	0.4531491	0.4490474	0.4650401	0.6036318	0.142434	0.6189855	0	0.5859583	0.7136679	0.5821832	0.0634139	0.6488593	0.3964697	0.4821021	"day1"
0.3684514	0.07059552	0.3365935	0.5182189	0.4089316	0.3100709	0.6294051	0	0.6844432	0.5056032	0.3882267	0.05334999	0.5248487	0.2827542	0.1436979	"day1"
0.4689935	0.3807375	0.3193434	0.4633124	0.5296911	0.1241699	0.4719905	0.09593571	0.3862869	0.3743235	0.3912026	0.08831156	0.5560102	0.4331729	0.09462965	"day1"
0.3791044	0.4754639	0.568584	0.2245682	0.4830967	0.1773488	0.5174235	0.02545377	0.4556473	0.6559233	0.6422322	0.4477065	0.7057636	0.518612	0.02940959	"day1"
0.1360608	0.02738078	0.3714752	0.4073346	0.1984826	0.04465693	0.5375478	0.07803502	0.2411746	0.5115043	0.09647931	0.140555	0.3313318	0.1439389	0.1005922	"day1"
0.5294883	0.6828825	0.3277271	0.5675488	0.6367692	0.1253403	0.721123	0.04324124	0.6030453	0.6198156	0.3174681	0.1671989	0.6690151	0.2831064	0.3489166	"day1"
0.1292809	0	0.4854178	0.5093726	0.03913558	0.04783258	0.553443	0.04131056	0.2755477	0.4102192	0.250006	0.1082967	0.2888305	0.2798354	0.1318275	"day1"
0.004289979	0.1290219	0.259895	0.3801643	0.048062	0.05790356	0.4226282	0.01189596	0.2669872	0.4270325	0.2908806	0.1414823	0.3050587	0.03513031	0.05230305	"day1"
0.3957967	0.511031	0.2974364	0.4860103	0.4769384	0.1258725	0.5623571	0.07019226	0.4995399	0.633159	0.411869	0.2797148	0.5012391	0.1465829	0.1594196	"day1"
0.2078617	0.0165815	0.2842614	0.5473635	0.05649749	0.2910202	0.6820403	0.08708122	0.6023104	0.561678	0.4179068	0.1064928	0.5108072	0.3366436	0.1190578	"day1"
0.1528346	0.07130245	0.3452635	0.30143	0.1633078	0.1069394	0.7495637	0.08601263	0.4385373	0.4898936	0.2346619	0.2948427	0.3317502	0.08909455	0.02278108	"day1"
0.3261174	0.1860314	0.3363712	0.4763654	0.4847407	0.02261834	0.3471161	0.06044262	0.1331651	0.6219901	0.1203158	0.007827206	0.5312183	0.5503979	0.2582403	"day1"
